#,Word,Oxford 3000,Oxford 5000,Level,Part Of Speech,Pron UK,Pron US,Site URL
5050,still,1,1,a1,adverb,stɪl,stɪl,https://www.oxfordlearnersdictionaries.com/definition/english/still_1
5051,stimulate,0,1,b2,verb,ˈstɪmjuleɪt,ˈstɪmjuleɪt,https://www.oxfordlearnersdictionaries.com/definition/english/stimulate
5052,stimulus,0,1,c1,noun,ˈstɪmjələs,ˈstɪmjələs,https://www.oxfordlearnersdictionaries.com/definition/english/stimulus
5053,stir,0,1,c1,verb,stɜː(r),stɜːr,https://www.oxfordlearnersdictionaries.com/definition/english/stir_1
5054,stock,1,1,b2,noun,stɒk,stɑːk,https://www.oxfordlearnersdictionaries.com/definition/english/stock_1
5055,stomach,1,1,a2,noun,ˈstʌmək,ˈstʌmək,https://www.oxfordlearnersdictionaries.com/definition/english/stomach_1
5056,stone,1,1,a2,noun,stəʊn,stəʊn,https://www.oxfordlearnersdictionaries.com/definition/english/stone_1
5057,stop,1,1,a1,noun,stɒp,stɑːp,https://www.oxfordlearnersdictionaries.com/definition/english/stop_2
5058,stop,1,1,a1,verb,stɒp,stɑːp,https://www.oxfordlearnersdictionaries.com/definition/english/stop_1
5059,storage,0,1,c1,noun,ˈstɔːrɪdʒ,ˈstɔːrɪdʒ,https://www.oxfordlearnersdictionaries.com/definition/english/storage
5060,store,1,1,a2,noun,stɔː(r),stɔːr,https://www.oxfordlearnersdictionaries.com/definition/english/store_1
5061,store,1,1,b1,verb,stɔː(r),stɔːr,https://www.oxfordlearnersdictionaries.com/definition/english/store_2
5062,storm,1,1,a2,noun,stɔːm,stɔːrm,https://www.oxfordlearnersdictionaries.com/definition/english/storm_1
5063,story,1,1,a1,noun,ˈstɔːri,ˈstɔːri,https://www.oxfordlearnersdictionaries.com/definition/english/story
5064,straight,1,1,a2,adjective,streɪt,streɪt,https://www.oxfordlearnersdictionaries.com/definition/english/straight_2
5065,straight,1,1,a2,adverb,streɪt,streɪt,https://www.oxfordlearnersdictionaries.com/definition/english/straight_1
5066,straightforward,0,1,c1,adjective,ˌstreɪtˈfɔːwəd,ˌstreɪtˈfɔːrwərd,https://www.oxfordlearnersdictionaries.com/definition/english/straightforward
5067,strain,0,1,c1,noun,streɪn,streɪn,https://www.oxfordlearnersdictionaries.com/definition/english/strain_1
5068,strand,0,1,c1,noun,strænd,strænd,https://www.oxfordlearnersdictionaries.com/definition/english/strand_1
5069,strange,1,1,a2,adjective,streɪndʒ,streɪndʒ,https://www.oxfordlearnersdictionaries.com/definition/english/strange
5070,stranger,1,1,b1,noun,ˈstreɪndʒə(r),ˈstreɪndʒər,https://www.oxfordlearnersdictionaries.com/definition/english/stranger
5071,strategic,0,1,c1,adjective,strəˈtiːdʒɪk,strəˈtiːdʒɪk,https://www.oxfordlearnersdictionaries.com/definition/english/strategic
5072,strategy,1,1,a2,noun,ˈstrætədʒi,ˈstrætədʒi,https://www.oxfordlearnersdictionaries.com/definition/english/strategy
5073,stream,1,1,b2,noun,striːm,striːm,https://www.oxfordlearnersdictionaries.com/definition/english/stream_1
5074,street,1,1,a1,noun,striːt,striːt,https://www.oxfordlearnersdictionaries.com/definition/english/street_1
5075,strength,1,1,b1,noun,streŋkθ,streŋkθ,https://www.oxfordlearnersdictionaries.com/definition/english/strength
5076,strengthen,0,1,b2,verb,ˈstreŋkθn,ˈstreŋkθn,https://www.oxfordlearnersdictionaries.com/definition/english/strengthen
5077,stress,1,1,a2,noun,stres,stres,https://www.oxfordlearnersdictionaries.com/definition/english/stress_1
5078,stress,1,1,a2,verb,stres,stres,https://www.oxfordlearnersdictionaries.com/definition/english/stress_2
5079,stretch,1,1,b2,noun,stretʃ,stretʃ,https://www.oxfordlearnersdictionaries.com/definition/english/stretch_2
5080,stretch,1,1,b2,verb,stretʃ,stretʃ,https://www.oxfordlearnersdictionaries.com/definition/english/stretch_1
5081,strict,1,1,b2,adjective,strɪkt,strɪkt,https://www.oxfordlearnersdictionaries.com/definition/english/strict
5082,strictly,0,1,b2,adverb,ˈstrɪktli,ˈstrɪktli,https://www.oxfordlearnersdictionaries.com/definition/english/strictly
5083,strike,1,1,b2,noun,straɪk,straɪk,https://www.oxfordlearnersdictionaries.com/definition/english/strike_2
5084,strike,1,1,b2,verb,straɪk,straɪk,https://www.oxfordlearnersdictionaries.com/definition/english/strike_1
5085,striking,0,1,c1,adjective,ˈstraɪkɪŋ,ˈstraɪkɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/striking
5086,string,1,1,b1,noun,strɪŋ,strɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/string_1
5087,strip,0,1,c1,noun,strɪp,strɪp,https://www.oxfordlearnersdictionaries.com/definition/english/strip_1
5088,strip,0,1,c1,verb,strɪp,strɪp,https://www.oxfordlearnersdictionaries.com/definition/english/strip_2
5089,strive,0,1,c1,verb,straɪv,straɪv,https://www.oxfordlearnersdictionaries.com/definition/english/strive
5090,stroke,0,1,b2,noun,strəʊk,strəʊk,https://www.oxfordlearnersdictionaries.com/definition/english/stroke_1
5091,strong,1,1,a1,adjective,strɒŋ,strɔːŋ,https://www.oxfordlearnersdictionaries.com/definition/english/strong
5092,strongly,1,1,b1,adverb,ˈstrɒŋli,ˈstrɔːŋli,https://www.oxfordlearnersdictionaries.com/definition/english/strongly
5093,structural,0,1,c1,adjective,ˈstrʌktʃərəl,ˈstrʌktʃərəl,https://www.oxfordlearnersdictionaries.com/definition/english/structural
5094,structure,1,1,a2,noun,ˈstrʌktʃə(r),ˈstrʌktʃər,https://www.oxfordlearnersdictionaries.com/definition/english/structure_1
5095,structure,1,1,b2,verb,ˈstrʌktʃə(r),ˈstrʌktʃər,https://www.oxfordlearnersdictionaries.com/definition/english/structure_2
5096,struggle,1,1,b2,noun,ˈstrʌɡl,ˈstrʌɡl,https://www.oxfordlearnersdictionaries.com/definition/english/struggle_2
5097,struggle,1,1,b2,verb,ˈstrʌɡl,ˈstrʌɡl,https://www.oxfordlearnersdictionaries.com/definition/english/struggle_1
5098,student,1,1,a1,noun,ˈstjuːdnt,ˈstuːdnt,https://www.oxfordlearnersdictionaries.com/definition/english/student
5099,studio,1,1,b1,noun,ˈstjuːdiəʊ,ˈstuːdiəʊ,https://www.oxfordlearnersdictionaries.com/definition/english/studio
5100,study,1,1,a1,noun,ˈstʌdi,ˈstʌdi,https://www.oxfordlearnersdictionaries.com/definition/english/study_1
5101,study,1,1,a1,verb,ˈstʌdi,ˈstʌdi,https://www.oxfordlearnersdictionaries.com/definition/english/study_2
5102,stuff,1,1,b1,noun,stʌf,stʌf,https://www.oxfordlearnersdictionaries.com/definition/english/stuff_1
5103,stuff,1,1,b2,verb,stʌf,stʌf,https://www.oxfordlearnersdictionaries.com/definition/english/stuff_2
5104,stumble,0,1,c1,verb,ˈstʌmbl,ˈstʌmbl,https://www.oxfordlearnersdictionaries.com/definition/english/stumble_2
5105,stun,0,1,c1,verb,stʌn,stʌn,https://www.oxfordlearnersdictionaries.com/definition/english/stun
5106,stunning,0,1,b2,adjective,ˈstʌnɪŋ,ˈstʌnɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/stunning
5107,stupid,1,1,a2,adjective,ˈstjuːpɪd,ˈstuːpɪd,https://www.oxfordlearnersdictionaries.com/definition/english/stupid_1
5108,style,1,1,a1,noun,staɪl,staɪl,https://www.oxfordlearnersdictionaries.com/definition/english/style_1
5109,subject,1,1,b2,adjective,ˈsʌbdʒɪkt,ˈsʌbdʒɪkt,https://www.oxfordlearnersdictionaries.com/definition/english/subject_2
5110,subject,1,1,a1,noun,ˈsʌbdʒɪkt,ˈsʌbdʒɪkt,https://www.oxfordlearnersdictionaries.com/definition/english/subject_1
5111,submission,0,1,c1,noun,səbˈmɪʃn,səbˈmɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/submission
5112,submit,1,1,b2,verb,səbˈmɪt,səbˈmɪt,https://www.oxfordlearnersdictionaries.com/definition/english/submit
5113,subscriber,0,1,c1,noun,səbˈskraɪbə(r),səbˈskraɪbər,https://www.oxfordlearnersdictionaries.com/definition/english/subscriber
5114,subscription,0,1,c1,noun,səbˈskrɪpʃn,səbˈskrɪpʃn,https://www.oxfordlearnersdictionaries.com/definition/english/subscription
5115,subsequent,0,1,b2,adjective,ˈsʌbsɪkwənt,ˈsʌbsɪkwənt,https://www.oxfordlearnersdictionaries.com/definition/english/subsequent
5116,subsequently,0,1,b2,adverb,ˈsʌbsɪkwəntli,ˈsʌbsɪkwəntli,https://www.oxfordlearnersdictionaries.com/definition/english/subsequently
5117,subsidy,0,1,c1,noun,ˈsʌbsədi,ˈsʌbsədi,https://www.oxfordlearnersdictionaries.com/definition/english/subsidy
5118,substance,1,1,b1,noun,ˈsʌbstəns,ˈsʌbstəns,https://www.oxfordlearnersdictionaries.com/definition/english/substance
5119,substantial,0,1,c1,adjective,səbˈstænʃl,səbˈstænʃl,https://www.oxfordlearnersdictionaries.com/definition/english/substantial
5120,substantially,0,1,c1,adverb,səbˈstænʃəli,səbˈstænʃəli,https://www.oxfordlearnersdictionaries.com/definition/english/substantially
5121,substitute,0,1,c1,noun,ˈsʌbstɪtjuːt,ˈsʌbstɪtuːt,https://www.oxfordlearnersdictionaries.com/definition/english/substitute_1
5122,substitute,0,1,c1,verb,ˈsʌbstɪtjuːt,ˈsʌbstɪtuːt,https://www.oxfordlearnersdictionaries.com/definition/english/substitute_2
5123,substitution,0,1,c1,noun,ˌsʌbstɪˈtjuːʃn,ˌsʌbstɪˈtuːʃn,https://www.oxfordlearnersdictionaries.com/definition/english/substitution
5124,subtle,0,1,c1,adjective,ˈsʌtl,ˈsʌtl,https://www.oxfordlearnersdictionaries.com/definition/english/subtle
5125,suburb,0,1,b2,noun,ˈsʌbɜːb,ˈsʌbɜːrb,https://www.oxfordlearnersdictionaries.com/definition/english/suburb
5126,suburban,0,1,c1,adjective,səˈbɜːbən,səˈbɜːrbən,https://www.oxfordlearnersdictionaries.com/definition/english/suburban
5127,succeed,1,1,a2,verb,səkˈsiːd,səkˈsiːd,https://www.oxfordlearnersdictionaries.com/definition/english/succeed
5128,success,1,1,a1,noun,səkˈses,səkˈses,https://www.oxfordlearnersdictionaries.com/definition/english/success
5129,successful,1,1,a2,adjective,səkˈsesfl,səkˈsesfl,https://www.oxfordlearnersdictionaries.com/definition/english/successful
5130,successfully,1,1,b1,adverb,səkˈsesfəli,səkˈsesfəli,https://www.oxfordlearnersdictionaries.com/definition/english/successfully
5131,succession,0,1,c1,noun,səkˈseʃn,səkˈseʃn,https://www.oxfordlearnersdictionaries.com/definition/english/succession
5132,successive,0,1,c1,adjective,səkˈsesɪv,səkˈsesɪv,https://www.oxfordlearnersdictionaries.com/definition/english/successive
5133,successor,0,1,c1,noun,səkˈsesə(r),səkˈsesər,https://www.oxfordlearnersdictionaries.com/definition/english/successor
5134,such,1,1,a2,determiner,sʌtʃ,sʌtʃ,https://www.oxfordlearnersdictionaries.com/definition/english/such
5135,such,1,1,a2,pronoun,sʌtʃ,sʌtʃ,https://www.oxfordlearnersdictionaries.com/definition/english/such
5136,suck,0,1,c1,verb,sʌk,sʌk,https://www.oxfordlearnersdictionaries.com/definition/english/suck_1
5137,sudden,1,1,b1,adjective,ˈsʌdn,ˈsʌdn,https://www.oxfordlearnersdictionaries.com/definition/english/sudden
5138,suddenly,1,1,a2,adverb,ˈsʌdənli,ˈsʌdənli,https://www.oxfordlearnersdictionaries.com/definition/english/suddenly
5139,sue,0,1,c1,verb,suː,suː,https://www.oxfordlearnersdictionaries.com/definition/english/sue_1
5140,suffer,1,1,b1,verb,ˈsʌfə(r),ˈsʌfər,https://www.oxfordlearnersdictionaries.com/definition/english/suffer
5141,suffering,0,1,b2,noun,ˈsʌfərɪŋ,ˈsʌfərɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/suffering
5142,sufficient,0,1,b2,adjective,səˈfɪʃnt,səˈfɪʃnt,https://www.oxfordlearnersdictionaries.com/definition/english/sufficient
5143,sufficiently,0,1,b2,adverb,səˈfɪʃntli,səˈfɪʃntli,https://www.oxfordlearnersdictionaries.com/definition/english/sufficiently
5144,sugar,1,1,a1,noun,ˈʃʊɡə(r),ˈʃʊɡər,https://www.oxfordlearnersdictionaries.com/definition/english/sugar_1
5145,suggest,1,1,a2,verb,səˈdʒest,səˈdʒest,https://www.oxfordlearnersdictionaries.com/definition/english/suggest
5146,suggestion,1,1,a2,noun,səˈdʒestʃən,səˈdʒestʃən,https://www.oxfordlearnersdictionaries.com/definition/english/suggestion
5147,suicide,0,1,c1,noun,ˈsuːɪsaɪd,ˈsuːɪsaɪd,https://www.oxfordlearnersdictionaries.com/definition/english/suicide
5148,suit,1,1,a2,noun,suːt,suːt,https://www.oxfordlearnersdictionaries.com/definition/english/suit_1
5149,suit,1,1,b1,verb,suːt,suːt,https://www.oxfordlearnersdictionaries.com/definition/english/suit_2
5150,suitable,1,1,b1,adjective,ˈsuːtəbl,ˈsuːtəbl,https://www.oxfordlearnersdictionaries.com/definition/english/suitable
5151,suite,0,1,c1,noun,swiːt,swiːt,https://www.oxfordlearnersdictionaries.com/definition/english/suite
5152,sum,1,1,b2,noun,sʌm,sʌm,https://www.oxfordlearnersdictionaries.com/definition/english/sum_1
5153,sum,1,1,b2,verb,sʌm,sʌm,https://www.oxfordlearnersdictionaries.com/definition/english/sum_2
5154,summarize,1,1,b1,verb,ˈsʌməraɪz,ˈsʌməraɪz,https://www.oxfordlearnersdictionaries.com/definition/english/summarize
5155,summary,1,1,b1,noun,ˈsʌməri,ˈsʌməri,https://www.oxfordlearnersdictionaries.com/definition/english/summary_1
5156,summer,1,1,a1,noun,ˈsʌmə(r),ˈsʌmər,https://www.oxfordlearnersdictionaries.com/definition/english/summer_1
5157,summit,0,1,c1,noun,ˈsʌmɪt,ˈsʌmɪt,https://www.oxfordlearnersdictionaries.com/definition/english/summit
5158,sun,1,1,a1,noun,sʌn,sʌn,https://www.oxfordlearnersdictionaries.com/definition/english/sun_1
5159,sunday,1,1,a1,noun,ˈsʌndeɪ,ˈsʌndeɪ,https://www.oxfordlearnersdictionaries.com/definition/english/sunday
5160,super,0,1,b2,adjective,ˈsuːpə(r),ˈsuːpər,https://www.oxfordlearnersdictionaries.com/definition/english/super_1
5161,superb,0,1,c1,adjective,suːˈpɜːb,suːˈpɜːrb,https://www.oxfordlearnersdictionaries.com/definition/english/superb
5162,superior,0,1,c1,adjective,suːˈpɪəriə(r),suːˈpɪriər,https://www.oxfordlearnersdictionaries.com/definition/english/superior_1
5163,supermarket,1,1,a1,noun,ˈsuːpəmɑːkɪt,ˈsuːpərmɑːrkɪt,https://www.oxfordlearnersdictionaries.com/definition/english/supermarket
5164,supervise,0,1,c1,verb,ˈsuːpəvaɪz,ˈsuːpərvaɪz,https://www.oxfordlearnersdictionaries.com/definition/english/supervise
5165,supervision,0,1,c1,noun,ˌsuːpəˈvɪʒn,ˌsuːpərˈvɪʒn,https://www.oxfordlearnersdictionaries.com/definition/english/supervision
5166,supervisor,0,1,c1,noun,ˈsuːpəvaɪzə(r),ˈsuːpərvaɪzər,https://www.oxfordlearnersdictionaries.com/definition/english/supervisor
5167,supplement,0,1,c1,noun,ˈsʌplɪmənt,ˈsʌplɪmənt,https://www.oxfordlearnersdictionaries.com/definition/english/supplement_1
5168,supplement,0,1,c1,verb,ˈsʌplɪment,ˈsʌplɪment,https://www.oxfordlearnersdictionaries.com/definition/english/supplement_2
5169,supply,1,1,b1,noun,səˈplaɪ,səˈplaɪ,https://www.oxfordlearnersdictionaries.com/definition/english/supply_1
5170,supply,1,1,b1,verb,səˈplaɪ,səˈplaɪ,https://www.oxfordlearnersdictionaries.com/definition/english/supply_2
5171,support,1,1,a2,noun,səˈpɔːt,səˈpɔːrt,https://www.oxfordlearnersdictionaries.com/definition/english/support_2
5172,support,1,1,a2,verb,səˈpɔːt,səˈpɔːrt,https://www.oxfordlearnersdictionaries.com/definition/english/support_1
5173,supporter,1,1,b1,noun,səˈpɔːtə(r),səˈpɔːrtər,https://www.oxfordlearnersdictionaries.com/definition/english/supporter
5174,supportive,0,1,c1,adjective,səˈpɔːtɪv,səˈpɔːrtɪv,https://www.oxfordlearnersdictionaries.com/definition/english/supportive
5175,suppose,1,1,a2,verb,səˈpəʊz,səˈpəʊz,https://www.oxfordlearnersdictionaries.com/definition/english/suppose
5176,supposedly,0,1,c1,adverb,səˈpəʊzɪdli,səˈpəʊzɪdli,https://www.oxfordlearnersdictionaries.com/definition/english/supposedly
5177,suppress,0,1,c1,verb,səˈpres,səˈpres,https://www.oxfordlearnersdictionaries.com/definition/english/suppress
5178,supreme,0,1,c1,adjective,suˈpriːm,suˈpriːm,https://www.oxfordlearnersdictionaries.com/definition/english/supreme
5179,sure,1,1,a1,adjective,ʃʊə(r),ʃʊr,https://www.oxfordlearnersdictionaries.com/definition/english/sure_1
5180,sure,1,1,a2,adverb,ʃʊə(r),ʃʊr,https://www.oxfordlearnersdictionaries.com/definition/english/sure_2
5181,surely,1,1,b1,adverb,ˈʃʊəli,ˈʃʊrli,https://www.oxfordlearnersdictionaries.com/definition/english/surely
5182,surface,1,1,b1,noun,ˈsɜːfɪs,ˈsɜːrfɪs,https://www.oxfordlearnersdictionaries.com/definition/english/surface_1
5183,surge,0,1,c1,noun,sɜːdʒ,sɜːrdʒ,https://www.oxfordlearnersdictionaries.com/definition/english/surge_1
5184,surge,0,1,c1,verb,sɜːdʒ,sɜːrdʒ,https://www.oxfordlearnersdictionaries.com/definition/english/surge_2
5185,surgeon,0,1,b2,noun,ˈsɜːdʒən,ˈsɜːrdʒən,https://www.oxfordlearnersdictionaries.com/definition/english/surgeon
5186,surgery,1,1,b2,noun,ˈsɜːdʒəri,ˈsɜːrdʒəri,https://www.oxfordlearnersdictionaries.com/definition/english/surgery
5187,surgical,0,1,c1,adjective,ˈsɜːdʒɪkl,ˈsɜːrdʒɪkl,https://www.oxfordlearnersdictionaries.com/definition/english/surgical
5188,surplus,0,1,c1,noun,ˈsɜːpləs,ˈsɜːrplʌs,https://www.oxfordlearnersdictionaries.com/definition/english/surplus_1
5189,surprise,1,1,a2,noun,səˈpraɪz,sərˈpraɪz,https://www.oxfordlearnersdictionaries.com/definition/english/surprise_1
5190,surprise,1,1,a2,verb,səˈpraɪz,sərˈpraɪz,https://www.oxfordlearnersdictionaries.com/definition/english/surprise_2
5191,surprised,1,1,a2,adjective,səˈpraɪzd,sərˈpraɪzd,https://www.oxfordlearnersdictionaries.com/definition/english/surprised
5192,surprising,1,1,a2,adjective,səˈpraɪzɪŋ,sərˈpraɪzɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/surprising
5193,surrender,0,1,c1,verb,səˈrendə(r),səˈrendər,https://www.oxfordlearnersdictionaries.com/definition/english/surrender_1
5194,surround,1,1,b2,verb,səˈraʊnd,səˈraʊnd,https://www.oxfordlearnersdictionaries.com/definition/english/surround_1
5195,surrounding,1,1,b2,adjective,səˈraʊndɪŋ,səˈraʊndɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/surrounding
5196,surveillance,0,1,c1,noun,sɜːˈveɪləns,sɜːrˈveɪləns,https://www.oxfordlearnersdictionaries.com/definition/english/surveillance
5197,survey,1,1,a2,noun,ˈsɜːveɪ,ˈsɜːrveɪ,https://www.oxfordlearnersdictionaries.com/definition/english/survey_1
5198,survey,1,1,b2,verb,səˈveɪ,sərˈveɪ,https://www.oxfordlearnersdictionaries.com/definition/english/survey_2
5199,survival,0,1,b2,noun,səˈvaɪvl,sərˈvaɪvl,https://www.oxfordlearnersdictionaries.com/definition/english/survival_1
5200,survive,1,1,b1,verb,səˈvaɪv,sərˈvaɪv,https://www.oxfordlearnersdictionaries.com/definition/english/survive
5201,survivor,0,1,b2,noun,səˈvaɪvə(r),sərˈvaɪvər,https://www.oxfordlearnersdictionaries.com/definition/english/survivor
5202,suspect,1,1,b2,noun,ˈsʌspekt,ˈsʌspekt,https://www.oxfordlearnersdictionaries.com/definition/english/suspect_2
5203,suspect,1,1,b2,verb,səˈspekt,səˈspekt,https://www.oxfordlearnersdictionaries.com/definition/english/suspect_1
5204,suspend,0,1,b2,verb,səˈspend,səˈspend,https://www.oxfordlearnersdictionaries.com/definition/english/suspend
5205,suspension,0,1,c1,noun,səˈspenʃn,səˈspenʃn,https://www.oxfordlearnersdictionaries.com/definition/english/suspension
5206,suspicion,0,1,c1,noun,səˈspɪʃn,səˈspɪʃn,https://www.oxfordlearnersdictionaries.com/definition/english/suspicion
5207,suspicious,0,1,c1,adjective,səˈspɪʃəs,səˈspɪʃəs,https://www.oxfordlearnersdictionaries.com/definition/english/suspicious
5208,sustain,0,1,c1,verb,səˈsteɪn,səˈsteɪn,https://www.oxfordlearnersdictionaries.com/definition/english/sustain
5209,sustainable,0,1,b2,adjective,səˈsteɪnəbl,səˈsteɪnəbl,https://www.oxfordlearnersdictionaries.com/definition/english/sustainable
5210,swallow,0,1,b2,verb,ˈswɒləʊ,ˈswɑːləʊ,https://www.oxfordlearnersdictionaries.com/definition/english/swallow_1
5211,swear,1,1,b2,verb,sweə(r),swer,https://www.oxfordlearnersdictionaries.com/definition/english/swear
5212,sweater,1,1,a1,noun,ˈswetə(r),ˈswetər,https://www.oxfordlearnersdictionaries.com/definition/english/sweater
5213,sweep,1,1,b2,verb,swiːp,swiːp,https://www.oxfordlearnersdictionaries.com/definition/english/sweep_1
5214,sweet,1,1,a2,adjective,swiːt,swiːt,https://www.oxfordlearnersdictionaries.com/definition/english/sweet_1
5215,sweet,1,1,a2,noun,swiːt,swiːt,https://www.oxfordlearnersdictionaries.com/definition/english/sweet_2
5216,swim,1,1,b1,noun,swɪm,swɪm,https://www.oxfordlearnersdictionaries.com/definition/english/swim_2
5217,swim,1,1,a1,verb,swɪm,swɪm,https://www.oxfordlearnersdictionaries.com/definition/english/swim_1
5218,swimming,1,1,a1,noun,ˈswɪmɪŋ,ˈswɪmɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/swimming
5219,swing,0,1,c1,noun,swɪŋ,swɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/swing_2
5220,swing,0,1,c1,verb,swɪŋ,swɪŋ,https://www.oxfordlearnersdictionaries.com/definition/english/swing_1
5221,switch,1,1,b2,noun,swɪtʃ,swɪtʃ,https://www.oxfordlearnersdictionaries.com/definition/english/switch_2
5222,switch,1,1,b1,verb,swɪtʃ,swɪtʃ,https://www.oxfordlearnersdictionaries.com/definition/english/switch_1
5223,sword,0,1,c1,noun,sɔːd,sɔːrd,https://www.oxfordlearnersdictionaries.com/definition/english/sword
5224,symbol,1,1,a2,noun,ˈsɪmbl,ˈsɪmbl,https://www.oxfordlearnersdictionaries.com/definition/english/symbol
5225,symbolic,0,1,c1,adjective,sɪmˈbɒlɪk,sɪmˈbɑːlɪk,https://www.oxfordlearnersdictionaries.com/definition/english/symbolic
5226,sympathetic,0,1,b2,adjective,ˌsɪmpəˈθetɪk,ˌsɪmpəˈθetɪk,https://www.oxfordlearnersdictionaries.com/definition/english/sympathetic
5227,sympathy,1,1,b2,noun,ˈsɪmpəθi,ˈsɪmpəθi,https://www.oxfordlearnersdictionaries.com/definition/english/sympathy
5228,symptom,1,1,b1,noun,ˈsɪmptəm,ˈsɪmptəm,https://www.oxfordlearnersdictionaries.com/definition/english/symptom
5229,syndrome,0,1,c1,noun,ˈsɪndrəʊm,ˈsɪndrəʊm,https://www.oxfordlearnersdictionaries.com/definition/english/syndrome
5230,synthesis,0,1,c1,noun,ˈsɪnθəsɪs,ˈsɪnθəsɪs,https://www.oxfordlearnersdictionaries.com/definition/english/synthesis
5231,system,1,1,a2,noun,ˈsɪstəm,ˈsɪstəm,https://www.oxfordlearnersdictionaries.com/definition/english/system
5232,systematic,0,1,c1,adjective,ˌsɪstəˈmætɪk,ˌsɪstəˈmætɪk,https://www.oxfordlearnersdictionaries.com/definition/english/systematic
5233,t-shirt,1,1,a1,noun,ˈtiː ʃɜːt,ˈtiː ʃɜːrt,https://www.oxfordlearnersdictionaries.com/definition/english/t-shirt
5234,table,1,1,a1,noun,ˈteɪbl,ˈteɪbl,https://www.oxfordlearnersdictionaries.com/definition/english/table_1
5235,tablet,1,1,a2,noun,ˈtæblət,ˈtæblət,https://www.oxfordlearnersdictionaries.com/definition/english/tablet
5236,tackle,0,1,c1,noun,ˈtækl,ˈtækl,https://www.oxfordlearnersdictionaries.com/definition/english/tackle_2
5237,tackle,0,1,b2,verb,ˈtækl,ˈtækl,https://www.oxfordlearnersdictionaries.com/definition/english/tackle_1
5238,tactic,0,1,c1,noun,ˈtæktɪk,ˈtæktɪk,https://www.oxfordlearnersdictionaries.com/definition/english/tactic
5239,tactical,0,1,c1,adjective,ˈtæktɪkl,ˈtæktɪkl,https://www.oxfordlearnersdictionaries.com/definition/english/tactical
5240,tag,0,1,b2,noun,tæɡ,tæɡ,https://www.oxfordlearnersdictionaries.com/definition/english/tag_1
5241,tag,0,1,b2,verb,tæɡ,tæɡ,https://www.oxfordlearnersdictionaries.com/definition/english/tag_2
5242,tail,1,1,b1,noun,teɪl,teɪl,https://www.oxfordlearnersdictionaries.com/definition/english/tail_1
5243,take,1,1,a1,verb,teɪk,teɪk,https://www.oxfordlearnersdictionaries.com/definition/english/take_1
5244,tale,1,1,b2,noun,teɪl,teɪl,https://www.oxfordlearnersdictionaries.com/definition/english/tale
5245,talent,1,1,b1,noun,ˈtælənt,ˈtælənt,https://www.oxfordlearnersdictionaries.com/definition/english/talent
5246,talented,1,1,b1,adjective,ˈtæləntɪd,ˈtæləntɪd,https://www.oxfordlearnersdictionaries.com/definition/english/talented
5247,talk,1,1,a2,noun,tɔːk,tɔːk,https://www.oxfordlearnersdictionaries.com/definition/english/talk_2
5248,talk,1,1,a1,verb,tɔːk,tɔːk,https://www.oxfordlearnersdictionaries.com/definition/english/talk_1
5249,tall,1,1,a1,adjective,tɔːl,tɔːl,https://www.oxfordlearnersdictionaries.com/definition/english/tall
5250,tank,1,1,b2,noun,tæŋk,tæŋk,https://www.oxfordlearnersdictionaries.com/definition/english/tank_1
5251,tap,0,1,b2,noun,tæp,tæp,https://www.oxfordlearnersdictionaries.com/definition/english/tap_2
5252,tap,0,1,b2,verb,tæp,tæp,https://www.oxfordlearnersdictionaries.com/definition/english/tap_1
5253,tape,1,1,b1,noun,teɪp,teɪp,https://www.oxfordlearnersdictionaries.com/definition/english/tape_1
5254,target,1,1,a2,noun,ˈtɑːɡɪt,ˈtɑːrɡɪt,https://www.oxfordlearnersdictionaries.com/definition/english/target_1
5255,target,1,1,b2,verb,ˈtɑːɡɪt,ˈtɑːrɡɪt,https://www.oxfordlearnersdictionaries.com/definition/english/target_2
5256,task,1,1,a2,noun,tɑːsk,tæsk,https://www.oxfordlearnersdictionaries.com/definition/english/task_1
5257,taste,1,1,a2,noun,teɪst,teɪst,https://www.oxfordlearnersdictionaries.com/definition/english/taste_1
5258,taste,1,1,a2,verb,teɪst,teɪst,https://www.oxfordlearnersdictionaries.com/definition/english/taste_2
5259,tax,1,1,b1,noun,tæks,tæks,https://www.oxfordlearnersdictionaries.com/definition/english/tax_1
5260,tax,1,1,b1,verb,tæks,tæks,https://www.oxfordlearnersdictionaries.com/definition/english/tax_2
5261,taxi,1,1,a1,noun,ˈtæksi,ˈtæksi,https://www.oxfordlearnersdictionaries.com/definition/english/taxi_1
5262,taxpayer,0,1,c1,noun,ˈtækspeɪə(r),ˈtækspeɪər,https://www.oxfordlearnersdictionaries.com/definition/english/taxpayer
5263,tea,1,1,a1,noun,tiː,tiː,https://www.oxfordlearnersdictionaries.com/definition/english/tea
5264,teach,1,1,a1,verb,tiːtʃ,tiːtʃ,https://www.oxfordlearnersdictionaries.com/definition/english/teach
